comment_count,comments,date,story,title
8,"Ну все, поделился.,Как и ожидалось.,NO! ni zto ne vezno pod LUNOY,Сантехник впрягся?,кто бы сомневался,жулик-жулику неприятности всегда смоет и концы в воду,увы,какая страна такие и нравы,Все изначально понимали что дело сломают, я даже с другом поспорил на 100$ что он выйдет сухим из воды, я выйграл можете поздравить. Но это очередной косяк сотрудников АПК,красавчик, блин, мне тоже надо было поспорить на более крупную сумму. В следующий раз буду иметь в виду,Фамилия прокурора запоминающаяся). По сабжу теперь ждём посадки тех кто инициировал возбуждение уголовного дела","29 октября 2019, 01:00",", сообщает ,.,В гуляющей по Сети фотокопии указанно, что Генеральной прокуратурой рассмотрено ходатайство в интересах Манзорова Б. о прекращении уголовного дела. Обвинения указаны, как незаконные и уголовное дело прекращено за отсутствием события уголовного правонарушения.,Внизу стоит имя заместителя начальника Службы уголовного преследования Абу-Али Анарбайұлы Саттара.,Напомним, что в конце сентября заместитель акима Алматинской области Багдат Манзоров был , борцами с коррупцией.,Его подозревали в мошенничестве в особо крупном размере.,Насколько правдив этот документ, сказать сложно. Редакция Zakon.kz отправила запрос в Генеральную прокуратуру, чтобы это выяснить.,Нельзя не отметить, что в одной из строчек текста Багдат Манзоров указан, как Н. Манзоров.,Больше новостей в Telegram-канале ,. Подписывайся!",В Сети появился документ об отмене уголовного дела в отношении Багдата Манзорова
0,,"29 октября 2019, 08:13"," передает ,.,Премьера шестой части голливудской франшизы ""Терминатор"" должна была пройти в понедельник в ""Китайском театре"". ""В свете продолжающихся интенсивных пожаров в этом районе Paramount и Skydance отменили ночную премьеру ""Терминатора: Темных судеб"" в Лос-Анджелесе. Мы бесплатно отдадим пищу, предназначенную для приема после премьеры, американскому Красному Кресту, который обеспечивает тех, кого затронули пожары"", - говорится в сообщении.,Продюсером и сценаристом картины выступает Джеймс Кэмерон, снявший ""Терминатор"" (""Terminator""; 1984) и ""Терминатор 2: Судный день"" (Terminator 2: Judgment Day, 1991). Режиссер ленты - Тим Миллер, снявший кинокомикс ""Дэдпул"" (Deadpool, 2016). Поклонники франшизы увидят снова Арнольда Шварценеггера, сыгравшего киборга Т-800. Роль человекообразного робота Грейс исполнила актриса Маккензи Дэвис.,Режим чрезвычайной ситуации введен на всей территории Калифорнии в связи с бушующими на его территории лесными пожарами. Власти штата сообщили о том, что предписание об эвакуации было направлено почти 200 тыс. человек из районов, находящихся в опасной близости к очагам пожаров. По данным на сайте губернатора Гэвина Ньюсома, огонь угрожает сотням построек.,Шварценеггер в понедельник написал в своем Twitter, что также вынужден покинуть свой дом из-за пожаров.,Больше новостей в Telegram-канале ,. Подписывайся!",Премьеру Терминатора в Лос-Анджелесе отменили из-за пожаров
0,,"29 октября 2019, 06:43"," Об этом сообщает "","", передает ,.,Абай Сыздыков стал инвалидом 3,5 года назад. Молодой парень с другом занимались бизнесом, и в один из дней на него упали доски. Как итог - повреждение позвоночника.,Парень устроился по основной специальности - учитель истории.Ему ежедневно приходится пробираться из одного конца города в другой.,На примере нового образцового проспекта Строителей, где проходит путь парня на работу, он показал все трудности, с которыми приходится сталкиваться.,По его словам, проектировщики не учитывают потребности маломобильных людей.,Больше новостей в Telegram-канале ,. Подписывайся!","Прикованный к коляске парень показал, что Караганда не предназначена для инвалидов"
0,,"29 октября 2019, 08:28","Ранее МакГрегор , о казахстанском ММА и боксе, а также о возможном посещении Казахстана на пресс-конференции в Киеве., ,Больше новостей в Telegram-канале ,. Подписывайся!","МакГрегор - обезьяна. Не хочу, чтобы он приезжал в Казахстан - Жумагулов"
0,,"29 октября 2019, 08:42"," передает ,.,Жириновский заявил, что многие молодые люди, вдохновленные 16-летней активисткой из Швеции Гретой Тунберг, говорят о необходимости затормозить глобальное потепление. Однако, по его мнению, они пропагандируют методы, которые могут привести к уничтожению части человечества.,Председатель ЛДПР считает, что ограничение производства спровоцирует голод, нехватку товаров и энергии для обеспечения тепла в домах. По его мнению, убежденные люди используются для того, чтобы нанести удар по человечеству, причем, отметил Жириновский, ""в этих же целях используется и тема защиты прав человека и борьба с харасментом"".,Политик добавил, что заинтересованные лица готовы сократить население планеты до 500 миллионов человек, чтобы воплотить в жизнь свои политические амбиции, поскольку ими было бы легче управлять, чем 7-8 миллиардами.,Больше новостей в Telegram-канале ,. Подписывайся!",Жириновский назвал экофанатиков источником угроз для всего человечества
0,,"29 октября 2019, 09:06"," Своим прогнозом поделилась с , известный музыкальный продюсер Баян Алагузова.,24 ноября 2019 года в городе Гливице (Польша) пройдет 17-й конкурс песни Детское Евровидение. Казахстан примет в нем участие во второй раз в истории. На суд жюри и зрителей наша страна выставит песню ""Don't forsake your dream"" (Арманнан калма), которую исполнит финалист российской версии проекта ""Голос. Дети"" Ержан Максим. Авторы песни- Хамит Шангалиев, Данияр Алдабергенов и Тимур Балымбетов. Режиссером официального клипа является Александр Фломбойм, продюсер Сергей Руцкий.,Мы попросили известного музыкального продюсера Баян Алагузову оценить шансы Ержана Максима на победу в конкурсе.,Казахстан дебютировал на Детском Евровидении в прошлом году. Тогда в национальном отборе право представить страну завоевала победительница украинской версии проекта ""Голос. Дiти"" Данэлия Тулешова с песней ""Өзiңе сен"" (музыку песни для Данэлии написали украинские музыканты, текст - Камила Даирова и сама Данэлия, постановкой номера занимался известный российский режиссер Алексей Голубев, ранее работавший над выступлением Полины Гагариной на конкурсе Евровидение в 2015 году).,Тогда жюри поставило казахстанку на 8 место, отдав 68 баллов. По итогам голосования телезрителей Данэлия Тулешова набрала 103 балла, это 3-е место по зрительскому голосованию. По сумме голосов зрителей и жюри наша соотечественница стала 6-й, набрав 171 балл, хотя многие наши соотечественники думали, что Данэлия Тулешова займет место намного выше, чем в итоге получилось.,Система голосования на Детском Евровидении такова, что профессиональное жюри каждой страны присуждает комплект по 12, 10, 8—1 баллов 10 песням. Зрители по всему миру голосуют за 3 или 5 песен, и их голоса распределяются пропорционально. Голоса жюри и зрителей составляют по 50 % от всех голосов.,Добавим, что на территории Казахстана конкурс Детское Евровидение будет транслироваться телеканалом ""Хабар"". Также наши зрители смогут отдавать свои голоса за понравившихся конкурсантов. Агентство ""Хабар"" c 1 января 2016 года является ассоциированным членом Европейского Вещательного Союза (EBU), организующего конкурс, что позволило выдвинуть кандидата на участие от страны.,Альберт Ахметов,Больше новостей в Telegram-канале ,. Подписывайся!",Баян Алагузова о шансах на победу Казахстана в Детском Евровидении 2019
0,,"29 октября 2019, 08:53"," передает , со ссылкой на пресс-службу ДП области. ,Так, 24 октября в Арысский РОП с заявлением обратился местный житель. У него с вольного пастбища бесследно пропал скот. С аналогичными заявлениями в полицию обратились еще десятки потерпевших. Данные факты зарегистрировали в ЕРДР Арысского РОП по , УК РК ""кража"" и начали досудебное расследование. Общая сумма ущерба, нанесенная потерпевшим, составила свыше трех миллионов тенге.,Была создана следственно-оперативная группа. Полицейские приступили к поискам. Также были созданы отряды добровольных помощников из числа местных жителей. Один из таких отрядов заметил на вольных пастбищах подозрительный автомобиль и сообщил об этом полицейским.,Прибывшие на место происшествия сотрудники полиции тщательно проверили оставленный бесхозный автомобиль, который принадлежал одному из подозреваемых.,Вокруг пастбищ и в салоне машины полицейские обнаружили вещественные доказательства, которые направили на экспертизы. Также через авто полицейские вышли на след подозреваемых. Оперативники сначала задержали владельца авто, а затем двух его подельников. ,По версии полиции, скотокрады промышляли на вольных пастбищах, расположенных между Казыгуртским и Арысским районами, там же разделывали краденный скот на мясо, которое затем на своей автомашине перевозили в Шымкент, где затем реализовывали его на городских рынках. ,Полицейские установили, что подозреваемые являются жителями Казыгуртского, Арысского районов и Шымкента, один из которых ранее судим. Также оперативники задержали скупщика краденного. Преступная группа оказалась причастна к 12 фактам скотокрадства в Казыгуртском районе, к семи фактам в Сарыагашском районе и к десяти фактам кражи скота в Арысском. В качестве вещественных доказательств изъяты топор, ножи и две автомашины подозреваемых. ,В настоящее время в полицию продолжают поступать заявления от сельчан в рамках данного уголовного дела. Следователи не исключают, что преступная группа может быть причастна к еще другим фактам скотокрадства, совершенных в районах области. В настоящее время следственно-оперативные мероприятия продолжаются., ,Больше новостей в Telegram-канале ,. Подписывайся!",Краденое мясо продавали на базарах Шымкента
0,,"29 октября 2019, 09:29",", сообщает , со ссылкой на ,.,Напомним, похитительница работала в том самом детсаду и прекрасно знала ребёнка, он был в её группе. Только чтобы осуществить свой преступный замысел, ей пришлось оформить отпуск. Замаскировавшись, она пришла за ребёнком в образе таинственной знакомой родителей мальчика. Воспитательница даже придумала убедительную легенду: якобы папа с мамой малыша попали в аварию, и никак не могут его забрать. Но нянечка, подменявшая отпускницу, буквально на пороге заподозрила что-то неладное и ,. ,В акимате заговорили об усилении мер безопасности и контроля в детсадах. К слову, родители жертвы несостоявшегося похищения довольны приговором суда. А вот родня обвиняемой намерена обжаловать вердикт судьи.,Больше новостей в Telegram-канале ,. Подписывайся!",Попытка похищения ребенка из детсада: родные осужденной намерены обжаловать приговор
11,"о ЛГБТ обязательно упомянуть надо?,Ну, это, видимо, для того, чтобы не жалели сильно, типа ""какой молодой, симпатичный, все-таки наш по крови"",у них это видимо предмет особой гордости,загубили парня,Как жалко...такой красивый талантливый мальчик ....иманды болсын,Такой молодой, а уже лгбтэшник.,Там это в тренде сейчас, отцом ты можешь и не быть, но голубым ты быть обязан.,Вот зачем туда ехать? Сколько народу участвует в лотерее чтобы попасть туда каждый год,Умирают и политики и музыканты, военные и пацифисты, учителя и осуждённые, геи, лесби и тп и монахи. Смерть не делит на рассы, профессии, возраста и убеждения в отличии от людей.Смерть парня и его участие в ЛГБТ сообщество,  как-то связано?,Хотя есть подозрения, что лица, умышленно разжигающих ненависть между нациями в Казахстане, работают в Питере, в печально известной конторе Пригожина, которого недавно приняли американцы и пихают его во все щели. Так что опосредовано эти лица, работающие на Пригожина - фактически работают на Госдеп.,Ну причины смерти то не озвучены","29 октября 2019, 07:16"," Об этом пишет ,.,Парень скончался 1 сентября в доме своей семьи. О причинах смерти не сообщается.,Дэвин родился в Костанае и был усыновлен в возрасте 14 месяцев Уэйном и Кэтлин Такэбери. На момент смерти он учился в 12 классе средней школы.,Дэвин поддерживал связи с казахской диаспорой, у него было много друзей. Молодой человек увлекался фотографией, живописью, гимнастикой и танцами. Его работы были отмечены двумя золотым наградами национальной премии Scholastic Awards 2018.,Помимо этого, по информации издания, Дэвин был открытым представителем ЛГБТ-сообщества. Он участвовал в общественных дискуссиях с учителями, студентами и другими членами общины.,Больше новостей в Telegram-канале ,. Подписывайся!",Усыновленный американцами казах скончался в США
0,,"29 октября 2019, 09:39"," передает ,.,Совместная работа начата по итогам мониторинга состояния лекарственного обеспечения, проведенного территориальными подразделения Комитета фармации в связи с поступлением в конце 2017 года в адрес Министерства большого количества обращений граждан на перебои в обеспечении лекарственными средствами на амбулаторном уровне.,В феврале 2018 года были сформированы мониторинговые группы, которые выявили факты неполучения пациентами выписанных лекарств и неиспользованные остатки лекарств за 2016 - 2017 годы. При этом отдельные пациенты не знали о выписке им бесплатных рецептов и соответственно не получали выписанные лекарственные средства, однако в программе ИСЛО данные рецепты отмечены как обеспеченные.,Данные материалы министерством здравоохранения были переданы в Генеральную прокуратуру.,В июле текущего года продолжена работа Министерства по анализу рационального использования и обеспеченности лекарственными средствами. Так, в Западно-Казахстанской области допущено уничтожение препаратов в связи с истечением срока годности, на общую сумму 5,8 млн тенге.,Необходимо отметить, что с 2018 года закуп лекарственных средств для бесплатного амбулаторного лекарственного обеспечения централизовано осуществляется ТОО ""СК-Фармация"", а оплата данных услуг производится Фондом социального медицинского страхования по фактически отпущенным рецептам. Потребность в лекарственных средствах формировалась Управлениями здравоохранения регионов.,Однако со стороны Управлений здравоохранений формирование заявок проводились без учета фактических данных диспансерных больных.,По результатам проведенных проверок министерством принят комплекс мер по надлежащему регулированию в сфере лекарственного обеспечения населения. Изменены Правила лекарственного обеспечения граждан: теперь потребность определяется только с учетом данных Регистра диспансерных больных.,Кроме того, за ненадлежащее исполнение обязанностей отдельные должностные лица Министерства здравоохранения были уволены по отрицательным мотивам. В отношении должностных лиц подведомственных организаций проводится досудебное расследование.,Осуществлен переход на безбумажный документооборот: в медицинских организациях активно цифровизуются все процессы. Так, электронный Регистр диспансерных больных позволит автоматически формировать потребность в лекарствах с учетом имеющихся в информационной программе данных об остатках. Внедрен электронный паспорт здоровья граждан, в котором отражается информация об отпущенных лекарствах.,В результате цифровизации и интеграции информационных систем лекарственного обеспечения поликлиник позволило охватить 100% выпиской электронных рецептов на бесплатные лекарства и вести учет остатков лекарств в онлайн режиме.,По результатам проверок министерства, на должностных лиц составлены 8 административных протоколов, в двух случаях приняты дисциплинарные меры, материалы 4 проверок направлены в территориальные департаменты ведомства министерства для принятия мер в пределах своей компетенции.,Эффективное сотрудничество министерства здравоохранения с органами прокуратуры в части мониторинга лекарственного обеспечения как на республиканском, так и на региональном уровнях, привело к получению значительной экономии бюджетных средств, улучшению доступности лекарственных средств пациентам.,На коллегии министерством предложено продолжить эту работу на системной основе не только в системе здравоохранения, но и в организациях других ведомств.,Больше новостей в Telegram-канале ,. Подписывайся!",Бесплатные рецепты не дошли до казахстанских пациентов
0,,"29 октября 2019, 09:41",", сообщает , со ссылкой на пресс-службу МИД РК.,Он тепло пообщался с казахстанскими дипломатами и их семьями, вызвав неподдельный восторг своей скромностью и теплым отношением к детям.,Известный казахстанский певец также побывал в штаб-квартире ООН и поделился своими впечатлениями со Службой новостей ООН.,А завтра он выступит в программе ""Вечерний Ургант"".,Публикация от , (@kudaibergenov.dimash) 28 Окт 2019 в 5:47 PDT,Больше новостей в Telegram-канале ,. Подписывайся!",Димаша Кудайбергена пригласили в ООН
0,,"29 октября 2019, 10:04"," сообщает ,Сотрудники Казыгуртского РОП сразу же приступили к оперативно-розыскным мероприятиям. Полицейские провели комплекс необходимых мероприятий, опросили потерпевшего и других свидетелей. Получив приметы подозреваемых, оперативники принялись за розыск угнанной автомашины. ,Стражи порядка вернули похищенную автомашину законному владельцу, который выразил благодарность сотрудникам Казыгуртского РОП. В настоящее время проводится досудебное расследование по , УК РК ""вымогательство"". Подозреваемые арестованы.,Полицейские Туркестанской области рекомендуют быть бдительными и принять меры к сохранности своего имущества, жизни и здоровья. Собираясь в далекий путь, не стоит выезжать одному, а также проявлять излишнюю доверчивость к малознакомым людям. Если же вы стали жертвой или очевидцем подобных преступлений, то незамедлительно обращайтесь в полицию по телефону 102.,Больше новостей в Telegram-канале ,. Подписывайся!",В Туркестанской области пассажиры напали на таксиста и забрали у него автомобиль
0,,"29 октября 2019, 10:09"," сообщает ,.,Полученные в рамках Программы льготного финансирования средства, крупнейший производитель железобетонных конструкций ТОО ""Темирбетон - 1"" направит на производство нового вида продукции – раструбных труб. Это в свою очередь даст возможность южным регионам Казахстана качественно обновить инженерные сети по выводу сточных вод.,Финансирование оборотного капитала ТОО ""Темирбетон - 1"" будет  направлено на диверсификацию производства. Данный проект важен еще и тем, что позволит снизить риски возникновения экологической угрозы в регионе.,Программа льготного финансирования в капитал, запущенная АО ""Казына Капитал Менеджмент"", предлагает финансовый инструмент, альтернативный банковскому кредитованию. Финансирование в рамках Программы получают представители крупного бизнеса и МСБ, представленные в разных отраслях, в том числе обрабатывающей промышленности, сфере инфраструктуры и сельского хозяйства.,Больше новостей в Telegram-канале ,. Подписывайся!","ТОО ""Темирбетон - 1"" запустит новую линейку продукции благодаря ККМ"
0,,"29 октября 2019, 10:19"," передает , со ссылкой на пресс-службу акима Туркестанской области.,Отметим, на сегодняшний день из 12 сельских округов района отремонтированы здания акиматов сельских округов Жузимдик и Актобе, они уже работают в новом формате. В дальнейшем акиматы всех сельских округов района перейдут на такой формат работы.,Больше новостей в Telegram-канале ,. Подписывайся!","Госучреждения Келесского района Туркестанской области переходят на ""Оpen Space"""
5,"Сфера маркетинга активно развивается в городе. Много компаний в городе работают различного уровня.,развелось этих всех видов  баблосопылесосщиков,Я бы с удовольствием сходил, как раз сфера очень связана с интернет-маркетингом, может, что-то новенькое бы узнал,Такие форумы позволяют людям обмениваться своими знаниями. Так что, кто работает в сфере маркетинга я думаю нужно сходить туда.,Сейчас куда не плюнь - везде маркетологи))) На самом деле нужная профессия, только специалистов грамотных там мало.","29 октября 2019, 09:34"," сообщает ,.,Этот форум - одно из ярких бизнес-событий в Алматы. Форум соберет сотни предпринимателей, руководителей компаний, директоров по маркетингу, маркетологов, среди которых могут быть ваши новые партнеры, клиенты или друзья.,Тарас Левчик - Эксперт по трафику №1 в СНГ,Кир Уланов - Маркетинг-ревизор,Денис Каплунов - Основатель агентства копирайтинга ""Студия Дениса Каплунова"",Владислав Бермуда - Эксперт по кросс маркетингу №1, предприниматель, маркетолог, писатель,Михаил Грибов - Ведущий эксперт по нетворкингу и личному бренду,Борис Жалило - Бизнес тренер №1 по продажам в России,Ян Сташкевич - Основатель SMM-агентства Ragoo Creative,Больше новостей в Telegram-канале ,. Подписывайся!",Известные эксперты по маркетингу выступят на форуме в Алматы
0,,"29 октября 2019, 09:14"," сообщает ,.,В Северо-Казахстанской, Павлодарской, Костанайской областях ожидается усиление ветра 15-20 м/с, в Северо-Казахстанской, местами в Павлодарской, ночью местами в Костанайской областях – порывы 23-28 м/с, в Костанайской области местами – туман. В Акмолинской области – усиление ветра ночью 15-20, местами порывы 23-28 м/с, днем местами 15-20 м/с. В Карагандинской, Восточно-Казахстанской областях местами ожидается усиление ветра 15-20, порывы 23-25 м/с, в Карагандинской области ночью и утром местами – туман. В Жамбылской, Атырауской, Актюбинской, ночью в Мангыстауской областях местами ожидается туман.,Больше новостей в Telegram-канале ,. Подписывайся!",Неустойчивая погода ожидается на большей части Казахстана во вторник
